source_dataset,source_row_id,property_family,normalized_locality,geo_governorate,geo_delegation,surface_m2,price_tnd,predicted_price_tnd,error_tnd,error_pct
property_prices_in_tunisia,91,house,Raoued,Ariana,Raoued,103.0,115000.0,138812.9958979385,23812.995897938497,20.71
property_prices_in_tunisia,5419,apartment,Mahdia,Mahdia,Mahdia,125.0,180000.0,185116.27313190795,5116.273131907947,2.84
data_prices_cleaned,3155,apartment,Akouda,Sousse,Akouda,120.0,300000.0,319886.24951329664,19886.249513296643,6.63
property_prices_in_tunisia,11862,apartment,La Marsa,Tunis,La Marsa,77.0,234972.0,215499.41689876435,-19472.58310123565,-8.29
property_prices_in_tunisia,10331,apartment,Nabeul,Nabeul,Nabeul,75.0,80000.0,91019.89778671096,11019.897786710964,13.77
tunisia_real_estate,371,apartment,Hammam El Ghezaz,Nabeul,Hammam Ghezaz,120.0,220000.0,225347.72300331926,5347.723003319261,2.43
tunisia_real_estate,16874,apartment,Megrine,Ben Arous,Megrine,210.0,350000.0,343676.32305287133,-6323.676947128668,-1.81
data_prices_cleaned,106,house,Hergla,Sousse,Hergla,144.0,260000.0,255674.78094078103,-4325.219059218973,-1.66
property_prices_in_tunisia,1748,apartment,La Soukra,Ariana,Soukra,190.0,340000.0,363696.84065234323,23696.840652343235,6.97
data_prices_cleaned,743,apartment,El Aouina,Tunis,La Marsa,136.0,380000.0,361905.46348443977,-18094.536515560234,-4.76
tunisia_real_estate,9832,land,Siliana Sud,Siliana,Siliana Sud,5000.0,400000.0,325514.8665284247,-74485.13347157527,-18.62
data_prices_cleaned,2696,house,Kelibia,Nabeul,Kelibia,700.0,1500000.0,1158170.9784339017,-341829.0215660983,-22.79
data_prices_cleaned,268,apartment,Carthage,Tunis,Carthage,364.0,1600000.0,1575283.5377747628,-24716.462225237163,-1.54
property_prices_in_tunisia,4649,house,Mornaguia,Manouba,Mornaguia,301.0,190000.0,234032.71684970782,44032.716849707824,23.18
property_prices_in_tunisia,5546,house,Mahdia,Mahdia,Mahdia,379.0,490000.0,458191.8237348758,-31808.176265124173,-6.49
property_prices_in_tunisia,3122,house,Rades,Ben Arous,Rades,400.0,540000.0,502519.8959305464,-37480.104069453606,-6.94
tunisia_real_estate,2291,land,Kelibia,Nabeul,Kelibia,500.0,100000.0,70067.74962000169,-29932.25037999831,-29.93
tunisia_real_estate,6970,apartment,Ariana Ville,Ariana,Ariana Medina,105.0,189000.0,178472.2617893544,-10527.738210645592,-5.57
data_prices_cleaned,2061,house,Sousse Jaouhara,Sousse,Sousse Jaouhara,550.0,1600000.0,1443617.3167567975,-156382.6832432025,-9.77
tunisia_real_estate,18717,apartment,Ariana Ville,Ariana,Ariana Medina,100.0,580000.0,459603.0178979812,-120396.98210201878,-20.76
data_prices_cleaned,1888,house,Hammamet,Nabeul,Hammamet,150.0,350000.0,364813.87553714984,14813.875537149841,4.23
tunisia_real_estate,14602,land,Akouda,Sousse,Akouda,500.0,350000.0,358477.2132695162,8477.213269516185,2.42
tunisia_real_estate,19021,apartment,Ezzahra,Ben Arous,Ezzahra,95.0,210000.0,210804.07515982632,804.0751598263159,0.38
tunisia_real_estate,7748,house,El Menzah,Tunis,El Menzah,125.0,360000.0,337650.9227817652,-22349.077218234772,-6.21
tunisia_real_estate,18198,land,Hergla,Sousse,Hergla,338.0,205000.0,186784.83418433057,-18215.165815669432,-8.89
tunisia_real_estate,6055,apartment,El Mourouj,Ben Arous,El Mourouj,90.0,135000.0,135884.69705798267,884.6970579826739,0.66
property_prices_in_tunisia,7521,apartment,Hammam Sousse,Sousse,Hammam Sousse,80.0,88000.0,94759.70203988338,6759.702039883385,7.68
property_prices_in_tunisia,8250,apartment,Sousse Sidi Abdelhamid,Sousse,Sousse Sidi Abdelhamid,100.0,650000.0,394660.8515690987,-255339.1484309013,-39.28
property_prices_in_tunisia,6948,apartment,Sousse,Sousse,Sousse Medina,60.0,155000.0,170303.96376623306,15303.963766233064,9.87
tunisia_real_estate,6564,apartment,Ariana Ville,Ariana,Ariana Medina,60.0,180000.0,176892.98549959794,-3107.0145004020596,-1.73
tunisia_real_estate,15073,apartment,La Marsa,Tunis,La Marsa,130.0,680000.0,667678.851731025,-12321.148268974968,-1.81
tunisia_real_estate,21637,house,La Marsa,Tunis,La Marsa,187.0,285000.0,298159.14091446646,13159.140914466465,4.62
tunisia_real_estate,11889,apartment,Bab Souika,Tunis,Bab Souika,50.0,110000.0,107050.94086892046,-2949.0591310795426,-2.68
tunisia_real_estate,12112,house,El Haouaria,Nabeul,Haouaria,100.0,143000.0,167381.26601310296,24381.266013102955,17.05
property_prices_in_tunisia,5447,apartment,Mahdia,Mahdia,Mahdia,97.0,210000.0,202527.99716280942,-7472.002837190579,-3.56
tunisia_real_estate,4866,land,Hammamet,Nabeul,Hammamet,302.0,302000.0,275985.0299324166,-26014.970067583374,-8.61
property_prices_in_tunisia,3260,house,El Mourouj,Ben Arous,El Mourouj,200.0,370000.0,340367.9472664985,-29632.052733501478,-8.01
property_prices_in_tunisia,11825,house,Bab Bhar,Tunis,Bab Bhar,520.0,900000.0,810288.2458875156,-89711.7541124844,-9.97
tunisia_real_estate,1068,land,Ksour Essaf,Mahdia,Ksour Essef,285.0,500000.0,320820.76947854954,-179179.23052145046,-35.84
property_prices_in_tunisia,11327,apartment,El Aouina,Tunis,La Marsa,115.0,262000.0,279332.0723850758,17332.072385075793,6.62
